SS_NoSpace,SiteSeriesLongName
ICHxm1/Ro05.1,Juniper – Kinnikinnick – Penstemon
ICHxm1/Ro09,Saskatoon – Rock moss – Clad lichen
ICHxm1/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHxm1/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHxm1/Rt02,Rock moss – Clad lichen
ICHxm1/Rt04,Saskatoon – Bluebunch wheatgrass
ICHxm1/Rt06,Saskatoon – Mock-orange – Bluebunch wheatgrass
ICHxm1/Rt07,Aspen – Juniper – Rocktripe
ICHxm1/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
ICHxm1/Rt07.2,Juniper – Rocktripe
ICHxm1/Rt08,Aspen – Douglas' maple – Saskatoon
ICHxm1/Wf01,Water sedge – Beaked sedge
ICHxm1/Wf05,Slender sedge – Common hook moss
ICHxm1/Wm01,Beaked sedge – Water sedge
ICHxm1/Wm02,Water horsetail – Beaked sedge
ICHxm1/Wm04,Common spikerush
ICHxm1/Wm05,Cattail
ICHxm1/Wm06,Soft-stemmed bulrush
ICHxm1/Wm09,Inflated sedge
ICHxm1/Wm14,Common reed
ICHxm1/Ws01,Mountain alder – Skunk cabbage – Lady fern
ICHxm1/Ws02,Mountain alder – Pink spirea – Sitka sedge
ICHxm1/Ws04,Drummond's willow – Beaked sedge
ICHxm1/Ws07,Sxw – Horsetail – Leafy moss
ICHxm1/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
ICHxm1/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
ICHxm1/Ws10,CwSxw – Skunk cabbage
ICHxw/101,CwFd – Hazelnut – Sarsaparilla
ICHxw/102,FdPy – Oceanspray – Bluebunch wheatgrass
ICHxw/103,FdPy – Oregon-grape – Pinegrass
ICHxw/104,Fd(Py) – Douglas' maple – Pinegrass
ICHxw/110,CwHw – Foamflower
ICHxw/111,CwHw – Oak fern
ICHxw/112,CwHw – Horsetail – Lady fern
ICHxw/113,CwSxw – Skunk cabbage
ICHxw/Fl06,Sandbar willow – Scouring-rush
ICHxw/Fm01,Cottonwood – Snowberry – Rose
ICHxw/Gb03,Ninebark – Oceanspray – Bluebunch wheatgrass
ICHxw/Gb05,Sumac – Bluebunch wheatgrass
ICHxw/Gb06,Snowbrush – Poverty oatgrass
ICHxw/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
ICHxw/Ro05,Juniper – Kinnikinnick – Penstemon
ICHxw/Ro05.1,Juniper – Kinnikinnick – Penstemon
ICHxw/Ro09,Saskatoon – Rock moss – Clad lichen
ICHxw/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHxw/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHxw/Rt01,Rocktripe – Green map
ICHxw/Rt02,Rock moss – Clad lichen
ICHxw/Rt03,Raspberry – Feather moss – Clad lichen
ICHxw/Rt06,Saskatoon – Mock-orange – Bluebunch wheatgrass
ICHxw/Rt08,Aspen – Douglas' maple – Saskatoon
ICHxw/Wf01,Water sedge – Beaked sedge
ICHxw/Wf05,Slender sedge – Common hook moss
ICHxw/Wm01,Beaked sedge – Water sedge
ICHxw/Wm02,Water horsetail – Beaked sedge
ICHxw/Wm04,Common spikerush
ICHxw/Wm05,Cattail
ICHxw/Wm06,Soft-stemmed bulrush
ICHxw/Wm09,Inflated sedge
ICHxw/Ws01,Mountain alder – Skunk cabbage – Lady fern
ICHxw/Ws06,Sitka willow – Sitka sedge
ICHxw/Ws10,CwSxw – Skunk cabbage
ICHxwa/101,CwFd – Hazelnut – Sarsaparilla
ICHxwa/102,FdPy – Oceanspray – Bluebunch wheatgrass
ICHxwa/103,FdPy – Oregon-grape – Pinegrass
ICHxwa/104,Fd(Py) – Douglas' maple – Pinegrass
ICHxwa/110,CwHw – Foamflower
ICHxwa/111,CwHw – Oak fern
ICHxwa/112,CwHw – Horsetail – Lady fern
ICHxwa/113,CwSxw – Skunk cabbage
ICHxwa/Fl06,Sandbar willow – Scouring-rush
ICHxwa/Fm01,Cottonwood – Snowberry – Rose
ICHxwa/Gb03,Ninebark – Oceanspray – Bluebunch wheatgrass
ICHxwa/Gb05,Sumac – Bluebunch wheatgrass
ICHxwa/Gb06,Snowbrush – Poverty oatgrass
ICHxwa/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
ICHxwa/Ro05,Juniper – Kinnikinnick – Penstemon
ICHxwa/Ro05.1,Juniper – Kinnikinnick – Penstemon
ICHxwa/Ro09,Saskatoon – Rock moss – Clad lichen
ICHxwa/Ro09.1,Saskatoon – Rock moss – Clad lichen
ICHxwa/Ro09.2,Saskatoon – Poverty oatgrass – Rock moss – Clad lichen
ICHxwa/Rt01,Rocktripe – Green map
ICHxwa/Rt02,Rock moss – Clad lichen
ICHxwa/Rt03,Raspberry – Feather moss – Clad lichen
ICHxwa/Rt06,Saskatoon – Mock-orange – Bluebunch wheatgrass
ICHxwa/Rt08,Aspen – Douglas' maple – Saskatoon
ICHxwa/Wf01,Water sedge – Beaked sedge
ICHxwa/Wf05,Slender sedge – Common hook moss
ICHxwa/Wm01,Beaked sedge – Water sedge
ICHxwa/Wm02,Water horsetail – Beaked sedge
ICHxwa/Wm04,Common spikerush
ICHxwa/Wm05,Cattail
ICHxwa/Wm06,Soft-stemmed bulrush
ICHxwa/Wm09,Inflated sedge
ICHxwa/Ws01,Mountain alder – Skunk cabbage – Lady fern
ICHxwa/Ws06,Sitka willow – Sitka sedge
ICHxwa/Ws10,CwSxw – Skunk cabbage
IDFdh/101,FdLw – Ninebark – Pinegrass
IDFdh/102,PyFd – Ninebark – Selaginella
IDFdh/103,PyFd – Snowberry – Bluebunch wheatgrass
IDFdh/104,FdPy – Snowberry – Pinegrass
IDFdh/104.1,FdPy – Snowberry – Pinegrass
IDFdh/104.2,FdPy – Snowberry – Ninebark
IDFdh/110,Fd(Lw) – Douglas' maple – Sarsaparilla
IDFdh/111,Sxw – Douglas' maple – Oak fern
IDFdh/Ff01,Water birch – Red-osier dogwood – Rose
IDFdh/Ff01a,Water birch – Red-osier dogwood – Rose; Fringe phase
IDFdh/Ff01b,Water birch – Red-osier dogwood – Rose; Grassland draw phase
IDFdh/Fl03,Pacific willow – Red-osier dogwood – Horsetail
IDFdh/Fl06,Sandbar willow – Scouring-rush
IDFdh/Fm01,Cottonwood – Snowberry – Rose
IDFdh/Fm05,Cottonwood – Douglas-fir – Douglas' maple – Snowberry
IDFdh/Ga03,Field sedge
IDFdh/Ga03$2,Field sedge
IDFdh/Gb03,Ninebark – Oceanspray – Bluebunch wheatgrass
IDFdh/Gb04,Choke cherry – Snowberry – Bluebunch wheatgrass
IDFdh/Gg01,Bluebunch wheatgrass – Prairie sagewort – Junegrass
IDFdh/Gg02,Bluebunch wheatgrass – Balsamroot
IDFdh/Gg02$2.3,Needle-and-thread grass – Cheatgrass
IDFdh/Gg10,Rough fescue – Bluebunch wheatgrass
IDFdh/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
IDFdh/Gg11$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
IDFdh/Gg11$2.4,Needle-and-thread grass – Cheatgrass
IDFdh/Gg13,Idaho fescue – Silky lupine
IDFdh/Gg13$2.2,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
IDFdh/Gg13$2.3,Needle-and-thread grass – Yellow salsify
IDFdh/Gg13$2.5,Cheatgrass – Columbia needlegrass
IDFdh/Gg26,Red three-awn – Needle-and-thread grass
IDFdh/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdh/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdh/Ro01.2,Selaginella – Screw moss
IDFdh/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdh/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdh/Ro04.2,Rabbit-brush – Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdh/Rt01,Rocktripe – Green map
IDFdh/Rt04,Saskatoon – Bluebunch wheatgrass
IDFdh/Rt06,Saskatoon – Mock-orange – Bluebunch wheatgrass
IDFdh/Wm01,Beaked sedge – Water sedge
IDFdh/Wm03,Awned sedge
IDFdh/Wm04,Common spikerush
IDFdh/Wm05,Cattail
IDFdh/Wm06,Soft-stemmed bulrush
IDFdh/Wm07,Baltic rush
IDFdh/Wm12,Woolly sedge
IDFdh/Wm14,Common reed
IDFdk1/101,FdPl – Pinegrass – Feather moss
IDFdk1/102,Fd – Juniper – Kinnikinnick
IDFdk1/103,Fd(Py) – Bluebunch wheatgrass – Pinegrass
IDFdk1/104,Fd(Pl) – Pinegrass – Kinnikinnick
IDFdk1/105,Pl – Pinegrass – Grouseberry – Kinnikinnick
IDFdk1/110,SxwFd – Gooseberry – Feather moss
IDFdk1/111,Sxw – Dogwood – Horsetail
IDFdk1/Ff04,Aspen – Snowberry – Roses
IDFdk1/Fm02,Cottonwood – Spruce – Dogwood
IDFdk1/Fm05,Cottonwood – Douglas-fir – Douglas' maple – Snowberry
IDFdk1/Ga01,Saltgrass
IDFdk1/Ga01.1,Saltgrass
IDFdk1/Ga02,Nuttall's alkaligrass – Foxtail barley
IDFdk1/Ga02.1,Nuttall's alkaligrass – Foxtail barley
IDFdk1/Ga02.2,Foxtail barley – Nuttall's alkaligrass
IDFdk1/Ga03,Field sedge
IDFdk1/Ga03$2,Field sedge
IDFdk1/Gb02,Saskatoon – Snowberry – Bluebunch wheatgrass
IDFdk1/Gg02,Bluebunch wheatgrass – Balsamroot
IDFdk1/Gg02$2.3,Needle-and-thread grass – Cheatgrass
IDFdk1/Gg10$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
IDFdk1/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
IDFdk1/Gg12,Rough fescue – Yarrow – Three-flowered avens
IDFdk1/Gg12$2.1,Rough fescue – Bluebunch wheatgrass – Yellow salsify
IDFdk1/Gg12$2.2,Spreading needlegrass – Rough fescue – Kentucky bluegrass
IDFdk1/Gg12$2.3,Spreading needlegrass – Columbia needlegrass
IDFdk1/Gg12$2.5,Kentucky bluegrass – Yarrow
IDFdk1/Gg12.1,Rough fescue – Yarrow – Three-flowered avens
IDFdk1/Gg13,Idaho fescue – Silky lupine
IDFdk1/Gg13$2.1,Spreading needlegrass – Idaho fescue – Pinegrass
IDFdk1/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdk1/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdk1/Ro01.2,Selaginella – Screw moss
IDFdk1/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdk1/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdk1/Ro05,Juniper – Kinnikinnick – Penstemon
IDFdk1/Ro05.1,Juniper – Kinnikinnick – Penstemon
IDFdk1/Ro05.2,Juniper – Kinnikinnick – Penstemon – Screw moss
IDFdk1/Rt01,Rocktripe – Green map
IDFdk1/Rt07,Aspen – Juniper – Rocktripe
IDFdk1/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
IDFdk1/Rt07.2,Juniper – Rocktripe
IDFdk1/Wf01,Water sedge – Beaked sedge
IDFdk1/Wf06,Slender sedge – Buckbean
IDFdk1/Wf08,Shore sedge – Buckbean – Hook moss
IDFdk1/Wm02,Water horsetail – Beaked sedge
IDFdk1/Wm05,Cattail
IDFdk1/Wm07,Baltic rush
IDFdk1/Wm08,Three-square bulrush
IDFdk1/Wm11,Seacoast bulrush
IDFdk1/Ws03,Bebb's willow – Bluejoint
IDFdk1/Ws04,Drummond's willow – Beaked sedge
IDFdk1/Ws07,Sxw – Horsetail – Leafy moss
IDFdk1/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
IDFdk1/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
IDFdk2/101,FdPl – Pinegrass – Feather moss
IDFdk2/102,Fd – Juniper – Kinnikinnick
IDFdk2/103,FdPy – Spirea – Bluebunch wheatgrass
IDFdk2/104,Fd(Pl) – Pinegrass – Kinnikinnick
IDFdk2/105,Pl – Pinegrass – Grouseberry – Kinnikinnick
IDFdk2/110,Sxw(Fd) – Dogwood – Gooseberry
IDFdk2/111,Sxw – Dogwood – Horsetail
IDFdk2/Ff04,Aspen – Snowberry – Roses
IDFdk2/Fm02,Cottonwood – Spruce – Dogwood
IDFdk2/Fm05,Cottonwood – Douglas-fir – Douglas' maple – Snowberry
IDFdk2/Ga01,Saltgrass
IDFdk2/Ga01.1,Saltgrass
IDFdk2/Gb02,Saskatoon – Snowberry – Bluebunch wheatgrass
IDFdk2/Gg02,Bluebunch wheatgrass – Balsamroot
IDFdk2/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdk2/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdk2/Ro01.2,Selaginella – Screw moss
IDFdk2/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdk2/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdk2/Ro05,Juniper – Kinnikinnick – Penstemon
IDFdk2/Ro05.1,Juniper – Kinnikinnick – Penstemon
IDFdk2/Ro05.2,Juniper – Kinnikinnick – Penstemon – Screw moss
IDFdk2/Rt01,Rocktripe – Green map
IDFdk2/Rt07,Aspen – Juniper – Rocktripe
IDFdk2/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
IDFdk2/Rt07.2,Juniper – Rocktripe
IDFdk2/Wf01,Water sedge – Beaked sedge
IDFdk2/Wf02,Scrub birch – Water sedge
IDFdk2/Wf05,Slender sedge – Common hook moss
IDFdk2/Wm02,Water horsetail – Beaked sedge
IDFdk2/Wm05,Cattail
IDFdk2/Wm06,Soft-stemmed bulrush
IDFdk2/Wm07,Baltic rush
IDFdk2/Wm11,Seacoast bulrush
IDFdk2/Ws02,Mountain alder – Pink spirea – Sitka sedge
IDFdk2/Ws03,Bebb's willow – Bluejoint
IDFdk2/Ws04,Drummond's willow – Beaked sedge
IDFdk2/Ws07,Sxw – Horsetail – Leafy moss
IDFdk2/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
IDFdk2/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
IDFdk3/01,FdPl – Pinegrass – Feather moss
IDFdk3/02,Fd – Juniper – Kinnikinnick
IDFdk3/03,Fd – Juniper – Peltigera
IDFdk3/04,Fd – Bluebunch wheatgrass – Needlegrass
IDFdk3/05,Fd – Feather moss – Step moss
IDFdk3/06,Fd – Pinegrass – Aster
IDFdk3/07,SxwFd – Prickly rose – Sedge
IDFdk3/08,SxwFd – Prickly rose – Sarsaparilla
IDFdk3/09,Sxw – Horsetail – Glow moss
IDFdk3/Sc01,Scrub birch – Kinnikinnick
IDFdk3/Wf01,Water sedge – Beaked sedge
IDFdk3/Wf02,Scrub birch – Water sedge
IDFdk3/Wf05,Slender sedge – Common hook moss
IDFdk3/Wf06,Slender sedge – Buckbean
IDFdk3/Wf07,Scrub birch – Buckbean – Shore sedge
IDFdk3/Wf08,Shore sedge – Buckbean – Hook moss
IDFdk3/Wf09,Few-flowered spikerush – Hook moss
IDFdk3/Wm01,Beaked sedge – Water sedge
IDFdk3/Wm02,Water horsetail – Beaked sedge
IDFdk3/Wm03,Awned sedge
IDFdk3/Wm04,Common spikerush
IDFdk3/Wm05,Cattail
IDFdk3/Wm06,Soft-stemmed bulrush
IDFdk3/Wm07,Baltic rush
IDFdk3/Wm10,Boreal mannagrass
IDFdk3/Wm11,Seacoast bulrush
IDFdk3/Wm13,Seaside arrow-grass
IDFdk3/Ws03,Bebb's willow – Bluejoint
IDFdk3/Ws05,Maccalla's willow – Beaked sedge
IDFdk4/01,FdPl – Pinegrass – Feather moss
IDFdk4/02,Fd – Juniper – Peltigera
IDFdk4/03,Fd – Juniper – Saskatoon
IDFdk4/04,Fd – Juniper – Pasture sage
IDFdk4/05,Fd – Bluebunch wheatgrass – Pinegrass
IDFdk4/06,Pl – Kinnikinnick – Cladonia
IDFdk4/07,Fd – Feather moss – Step moss
IDFdk4/08,Sxw – Scrub birch – Feather moss
IDFdk4/09,Sxw – Feather moss – Brachythecium
IDFdk4/10,Sxw – Horsetail – Glow moss
IDFdk4/Sc01,Scrub birch – Kinnikinnick
IDFdk4/Wf01,Water sedge – Beaked sedge
IDFdk4/Wf02,Scrub birch – Water sedge
IDFdk4/Wf05,Slender sedge – Common hook moss
IDFdk4/Wm03,Awned sedge
IDFdk4/Wm06,Soft-stemmed bulrush
IDFdk4/Wm12,Woolly sedge
IDFdk4/Ws05,Maccalla's willow – Beaked sedge
IDFdk5/101,FdPl – Pinegrass – Feather moss
IDFdk5/102,Fd – Juniper – Pinegrass
IDFdk5/103,Fd – Saskatoon – Bluebunch wheatgrass
IDFdk5/104,Fd – Spirea – Pinegrass – Kinnikinnick
IDFdk5/110,Sxw(Fd) – Dogwood – Bunchberry
IDFdk5/111,Sxw – Dogwood – Horsetail
IDFdk5/111a,Sxw – Dogwood – Horsetail; Riparian phase
IDFdk5/111b,Sxw – Dogwood – Horsetail; Swamp phase
IDFdk5/Ff01,Water birch – Red-osier dogwood – Rose
IDFdk5/Ff01a,Water birch – Red-osier dogwood – Rose
IDFdk5/Ff01b,Water birch – Red-osier dogwood – Rose
IDFdk5/Fl01,Mountain alder – Common horsetail
IDFdk5/Fl02,Mountain alder – Red-osier dogwood – Lady fern
IDFdk5/Fl03,Pacific willow – Red-osier dogwood – Horsetail
IDFdk5/Fl05,Drummond's willow – Bluejoint
IDFdk5/Fl06,Sandbar willow – Scouring-rush
IDFdk5/Fm01,Cottonwood – Snowberry – Rose
IDFdk5/Fm02,Cottonwood – Spruce – Dogwood
IDFdk5/Fm07,Aspen – Dogwood – Sarsaparilla
IDFdk5/Ga03,Field sedge
IDFdk5/Ga03$2,Field sedge
IDFdk5/Gb01,Juniper – Kinnikinnick – Bluebunch wheatgrass
IDFdk5/Gg01,Bluebunch wheatgrass – Prairie sagewort – Junegrass
IDFdk5/Gg01$2.2,Needle-and-thread grass – Cheatgrass
IDFdk5/Gg02,Bluebunch wheatgrass – Balsamroot
IDFdk5/Gg02$2.2,Columbia needlegrass – Cheatgrass
IDFdk5/Gg02$2.3,Needle-and-thread grass – Cheatgrass
IDFdk5/Gg02$3.2,Antelope-brush – Bluebunch wheatgrass – Needle-and-thread grass
IDFdk5/Gg10,Rough fescue – Bluebunch wheatgrass
IDFdk5/Gg10$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
IDFdk5/Gg10$2.3,Columbia needlegrass – Junegrass
IDFdk5/Gg12,Rough fescue – Yarrow – Old man's whiskers
IDFdk5/Gg12$2.3,Spreading needlegrass – Columbia needlegrass
IDFdk5/Gg12$2.4,Rabbit-brush – Needle-and-thread grass – Junegrass
IDFdk5/Gg12$2.6,Canada bluegrass – Dandelion
IDFdk5/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdk5/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdk5/Ro01.2,Selaginella – Screw moss
IDFdk5/Ro02,Rocky Mountain juniper – Selaginella – Bluebunch wheatgrass
IDFdk5/Ro05,Juniper – Kinnikinnick – Penstemon
IDFdk5/Ro05.1,Juniper – Kinnikinnick – Penstemon
IDFdk5/Rt01,Rocktripe – Green map
IDFdk5/Rt03,Raspberry – Feather moss – Clad lichen
IDFdk5/Rt04,Saskatoon – Bluebunch wheatgrass
IDFdk5/Rt06,Saskatoon – Mock-orange – Bluebunch wheatgrass
IDFdk5/Rt07,Aspen – Juniper – Rocktripe
IDFdk5/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
IDFdk5/Rt07.2,Juniper – Rocktripe
IDFdk5/Rt08,Aspen – Douglas' maple – Saskatoon
IDFdk5/Wf01,Water sedge – Beaked sedge
IDFdk5/Wf02,Scrub birch – Water sedge
IDFdk5/Wf05,Slender sedge – Common hook moss
IDFdk5/Wm01,Beaked sedge – Water sedge
IDFdk5/Wm02,Water horsetail – Beaked sedge
IDFdk5/Wm04,Common spikerush
IDFdk5/Wm05,Cattail
IDFdk5/Wm06,Soft-stemmed bulrush
IDFdk5/Wm07,Baltic rush
IDFdk5/Wm12,Woolly sedge
IDFdk5/Wm14,Common reed
IDFdk5/Wm15,Bluejoint – Water sedge
IDFdk5/Ws03,Bebb's willow – Bluejoint
IDFdk5/Ws04,Drummond's willow – Beaked sedge
IDFdk5/Ws07,Sxw – Horsetail – Leafy moss
IDFdk5/Ws07.1,Sxw – Horsetail – Leafy moss; Typic variation
IDFdk5/Ws07.2,Sxw – Horsetail – Leafy moss; Soft-leaved sedge variation
IDFdm1/101,Fd(Lw) – Pinegrass – Twinflower
IDFdm1/102,PyFd – Bluebunch wheatgrass – Kinnikinnick
IDFdm1/103,FdPy – Bluebunch wheatgrass – Pinegrass
IDFdm1/104,Fd(Lw) – Pinegrass – Kinnikinnick
IDFdm1/110,SwxFd – Snowberry – Sarsaparilla
IDFdm1/110.1,SwxFd – Snowberry – Sarsaparilla
IDFdm1/110.2,CwFd – Douglas' maple – Sarsaparilla
IDFdm1/111,Sxw(Fd) – Dogwood – Gooseberry
IDFdm1/112,Sxw – Dogwood – Horsetail
IDFdm1/Ff01,Water birch – Red-osier dogwood – Rose
IDFdm1/Ff01a,Water birch – Red-osier dogwood – Rose; Fringe phase
IDFdm1/Ff01b,Water birch – Red-osier dogwood – Rose; Grassland draw phase
IDFdm1/Fl01,Mountain alder – Common horsetail
IDFdm1/Fl03,Pacific willow – Red-osier dogwood – Horsetail
IDFdm1/Fl05,Drummond's willow – Bluejoint
IDFdm1/Fm01,Cottonwood – Snowberry – Rose
IDFdm1/Fm05,Cottonwood – Douglas-fir – Douglas' maple – Snowberry
IDFdm1/Ga03,Field sedge
IDFdm1/Ga03$2,Field sedge
IDFdm1/Gb03,Ninebark – Oceanspray – Bluebunch wheatgrass
IDFdm1/Gb04,Choke cherry – Snowberry – Bluebunch wheatgrass
IDFdm1/Gg02,Bluebunch wheatgrass – Balsamroot
IDFdm1/Gg02$2.3,Needle-and-thread grass – Cheatgrass
IDFdm1/Gg11,Idaho fescue – Bluebunch wheatgrass – Junegrass
IDFdm1/Gg11$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
IDFdm1/Gg11$2.4,Needle-and-thread grass – Cheatgrass
IDFdm1/Gg11$3.1,Big sagebrush – Bluebunch wheatgrass – Idaho fescue
IDFdm1/Gg12,Rough fescue – Yarrow – Three-flowered avens
IDFdm1/Gg12$2.5,Kentucky bluegrass – Yarrow
IDFdm1/Gg12.1,Rough fescue – Yarrow – Three-flowered avens
IDFdm1/Gg13,Idaho fescue – Silky lupine
IDFdm1/Gg13$2.2,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
IDFdm1/Gg13$2.3,Needle-and-thread grass – Yellow salsify
IDFdm1/Gg13$2.5,Cheatgrass – Columbia needlegrass
IDFdm1/Gg18,Idaho fescue – Bluebunch wheatgrass – Selaginella
IDFdm1/Ro01,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdm1/Ro01.1,Selaginella – Bluebunch wheatgrass – Screw moss
IDFdm1/Ro01.2,Selaginella – Screw moss
IDFdm1/Ro04,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdm1/Ro04.1,Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdm1/Ro04.2,Rabbit-brush – Big sagebrush – Selaginella – Bluebunch wheatgrass
IDFdm1/Ro05,Juniper – Kinnikinnick – Penstemon
IDFdm1/Ro05.1,Juniper – Kinnikinnick – Penstemon
IDFdm1/Rt01,Rocktripe – Green map
IDFdm1/Rt04,Saskatoon – Bluebunch wheatgrass
IDFdm1/Rt06,Saskatoon – Mock-orange – Bluebunch wheatgrass
IDFdm1/Rt07,Aspen – Juniper – Rocktripe
IDFdm1/Rt07.1,Aspen – Juniper – Rocktripe; Aspen variation
IDFdm1/Rt07.2,Juniper – Rocktripe
IDFdm1/Wf01,Water sedge – Beaked sedge
IDFdm1/Wf05,Slender sedge – Common hook moss
IDFdm1/Wm01,Beaked sedge – Water sedge
IDFdm1/Wm02,Water horsetail – Beaked sedge
IDFdm1/Wm03,Awned sedge
IDFdm1/Wm04,Common spikerush
IDFdm1/Wm05,Cattail
IDFdm1/Wm06,Soft-stemmed bulrush
IDFdm1/Wm07,Baltic rush
IDFdm1/Wm12,Woolly sedge
IDFdm1/Wm14,Common reed
IDFdm1/Wm15,Bluejoint – Water sedge
IDFdm1/Ws04,Drummond's willow – Beaked sedge
IDFdm2/101,Fd(Lw) – Pinegrass – Twinflower
IDFdm2/102,Fd – Rocky Mountain juniper – Kinnikinnick
IDFdm2/103,Fd(Py) – Bluebunch wheatgrass – Pinegrass
IDFdm2/104,Fd(Lw) – Pinegrass – Kinnikinnick
IDFdm2/104.1,Fd(Lw) – Pinegrass – Kinnikinnick
IDFdm2/104.2,LwFd(Pl) – Pinegrass
IDFdm2/110,FdLwSxw – Pinegrass
IDFdm2/111,SxwFd – Snowberry – Sarsaparilla
IDFdm2/112,Sxw – Dogwood – Horsetail
IDFdm2/112a,Sxw – Dogwood – Horsetail; Riparian
IDFdm2/112b,Sxw – Dogwood – Horsetail; Swamp phase
IDFdm2/Ff01,Water birch – Red-osier dogwood – Rose
IDFdm2/Ff01a,Water birch – Red-osier dogwood – Rose
IDFdm2/Ff01b,Water birch – Red-osier dogwood – Rose
IDFdm2/Fl01,Mountain alder – Common horsetail
IDFdm2/Fl03,Pacific willow – Red-osier dogwood – Horsetail
IDFdm2/Fl05,Drummond's willow – Bluejoint
IDFdm2/Fl06,Sandbar willow – Scouring-rush
IDFdm2/Fm01,Cottonwood – Snowberry – Rose
IDFdm2/Fm02,Cottonwood – Spruce – Dogwood
IDFdm2/Fm07,Aspen – Dogwood – Sarsaparilla
IDFdm2/Ga01,Saltgrass
IDFdm2/Ga01.1,Saltgrass
IDFdm2/Ga01.2,Saltgrass – Spartina
IDFdm2/Ga02,Nuttall's alkaligrass – Foxtail barley
IDFdm2/Ga02.1,Nuttall's alkaligrass – Foxtail barley
IDFdm2/Ga02.2,Foxtail barley – Nuttall's alkaligrass
IDFdm2/Ga03,Field sedge
IDFdm2/Ga03$2,Field sedge
IDFdm2/Gb02,Saskatoon – Snowberry – Bluebunch wheatgrass
IDFdm2/Gb04,Choke cherry – Snowberry – Bluebunch wheatgrass
IDFdm2/Gg01,Bluebunch wheatgrass – Prairie sagewort – Junegrass
IDFdm2/Gg01$2.2,Needle-and-thread grass – Cheatgrass
IDFdm2/Gg01$3.1,Antelope-brush – Bluebunch wheatgrass – Needle-and-thread grass – Cheatgrass
IDFdm2/Gg02,Bluebunch wheatgrass – Balsamroot
IDFdm2/Gg02$2.2,Columbia needlegrass – Cheatgrass
IDFdm2/Gg02$2.3,Needle-and-thread grass – Cheatgrass
IDFdm2/Gg02$3.2,Antelope-brush – Bluebunch wheatgrass – Needle-and-thread grass
IDFdm2/Gg10,Rough fescue – Bluebunch wheatgrass
IDFdm2/Gg10$2.1,Bluebunch wheatgrass – Junegrass – Sandberg's bluegrass
IDFdm2/Gg10$2.3,Columbia needlegrass – Junegrass
IDFdm2/Gg10$3.3,Antelope-brush – Saskatoon – Bluebunch wheatgrass – Kentucky bluegrass
IDFdm2/Gg12,Rough fescue – Yarrow – Old man's whiskers
IDFdm2/Gg12$2.3,Spreading needlegrass – Columbia needlegrass
IDFdm2/Gg12$2.4,Rabbit-brush – Needle-and-thread grass – Junegrass
IDFdm2/Gg12$2.6,Canada bluegrass – Dandelion
IDFdm2/Gs12,Antelope-brush – Snowberry – Bluebunch wheatgrass
