Region_review,zone,BGC,SS_NoSpace,SpecialCode,spp,expert,expert_updated,expert_initials,review_date,ordforfeas_pred,feas.diff,expert_model_same,CFRG,footnotes,expert justification,mean_cover,freq,DD5.grow,SNR_num_mean,EdaCMD_max,EdaCMD_min,aSMR_max,CMD_sm,DDsub0_sp,DD5_sp,Eref_sm,Eref_sp,EXT,MWMT,NFFD_sm,NFFD_sp,PAS,PAS_sp,SHM,Tave_sm,Tave_sp,Tmax_sm,Tmin_sp,Tmin_wt,CMI,feas.orig,pred.feas,SiteUnit.orig,Species
,SBS,SBSdw2,SBSdw2/07,CA,Fd,4,4,KEI,25-Feb,2,-2,FALSE,,,,2,0.5,1189.03,1.5,708.02,342.29,3.5,191.48,89.77,180.27,345.31,150.05,32.94,15.69,89.89,31.99,155.96,21.03,67.14,14.54,4.32,21.66,-2.07,-11.54,-2.96,4,2,SBS dw 2 /07,PSEUMEN
,SBS,SBSdw2,SBSdw2/10,,At,4,4,KEI,25-Feb,2,-2,FALSE,,,,3,0.25,1189.03,4,145.755,85.5725,6,191.48,89.77,180.27,345.31,150.05,32.94,15.69,89.89,31.99,155.96,21.03,67.14,14.54,4.32,21.66,-2.07,-11.54,-2.96,4,2,SBS dw 2 /10,POPUTRE
,SBS,SBSdw2,SBSdw2/11,,Bl,4,4,KEI,25-Feb,3,-1,FALSE,,,,,,1189.03,2.5,145.755,42.78625,8,191.48,89.77,180.27,345.31,150.05,32.94,15.69,89.89,31.99,155.96,21.03,67.14,14.54,4.32,21.66,-2.07,-11.54,-2.96,4,3,,
,SBS,SBSdw3,SBSdw3/02,,At,4,4,DS,2/26/2025,3,-1,FALSE,,,,,,1043.33,2.5,873.53,522.43,2.5,149.12,118.54,150.89,319.98,137.98,32.37,14.67,89.16,29.33,252.61,39.01,56.05,13.59,3.4,20.29,-2.66,-13.18,18.19,4,3,,
,SBS,SBSdw3,SBSdw3/03,IN,Fd,4,4,DS,2/26/2025,1,-3,FALSE,,,,,,1043.33,1.5,748.53,522.43,2.5,149.12,118.54,150.89,319.98,137.98,32.37,14.67,89.16,29.33,252.61,39.01,56.05,13.59,3.4,20.29,-2.66,-13.18,18.19,4,1,,
,SBS,SBSdw3,SBSdw3/07,,Fd,4,4,DS,2/26/2025,3,-1,FALSE,,,,8.7,0.5,1043.33,3.5,249.265,136.215,5,149.12,118.54,150.89,319.98,137.98,32.37,14.67,89.16,29.33,252.61,39.01,56.05,13.59,3.4,20.29,-2.66,-13.18,18.19,4,3,SBS dw 3 /07,PSEUMEN
,SBS,SBSdw3,SBSdw3/09,,Ac,4,4,DS,2/26/2025,2,-2,FALSE,,,,,,1043.33,3.5,124.6325,68.1075,6,149.12,118.54,150.89,319.98,137.98,32.37,14.67,89.16,29.33,252.61,39.01,56.05,13.59,3.4,20.29,-2.66,-13.18,18.19,4,2,,
,SBS,SBSdw3,SBSdw3/09,,At,4,4,DS,2/26/2025,2,-2,FALSE,,,,,,1043.33,3.5,124.6325,68.1075,6,149.12,118.54,150.89,319.98,137.98,32.37,14.67,89.16,29.33,252.61,39.01,56.05,13.59,3.4,20.29,-2.66,-13.18,18.19,4,2,,
,SBS,SBSdw3,SBSdw3/10,CA,Bl,4,4,DS,2/26/2025,2,-2,FALSE,,,,,,1043.33,2.5,62.31625,34.05375,8,149.12,118.54,150.89,319.98,137.98,32.37,14.67,89.16,29.33,252.61,39.01,56.05,13.59,3.4,20.29,-2.66,-13.18,18.19,4,2,,
,SBS,SBSmc1,SBSmc1/03,IN,Sx,4,4,KEI,25-Feb,3,-1,FALSE,,,,0.7,0.5,711.31,3,835.16,358.97,3,112.48,168.19,80.33,316.52,129.07,29.9,11.52,76.25,15.9,291.59,66.96,36.59,10.86,1.46,18.38,-4.77,-13.17,25.77,4,3,SBS mc 1 /03,PICEENE
,SBS,SBSmc1,SBSmc1/05,CA,Fd,4,4,KEI,25-Feb,2,-2,FALSE,,,,15.1,0.33,711.31,2.5,230.08,54.485,5.5,112.48,168.19,80.33,316.52,129.07,29.9,11.52,76.25,15.9,291.59,66.96,36.59,10.86,1.46,18.38,-4.77,-13.17,25.77,4,2,SBS mc 1 /05,PSEUMEN
,SBS,SBSmc3,SBSmc3/01,,Sb,4,4,DS,2/26/2025,3,-1,FALSE,,,,4,0.13,711.19,3,488.58,339.71,3.5,149.27,161.72,73.86,307.48,127.67,29.73,11.97,78.36,14.66,252.17,48.99,49.47,10.96,1.5,18.25,-5.25,-14.38,17.5,4,3,SBS mc 3 /01,PICEMAR
,SBS,SBSmc3,SBSmc3/09,CA,Bl,4,4,DS,2/26/2025,2,-2,FALSE,,,,,,711.19,2.5,61.0725,42.46375,8,149.27,161.72,73.86,307.48,127.67,29.73,11.97,78.36,14.66,252.17,48.99,49.47,10.96,1.5,18.25,-5.25,-14.38,17.5,4,2,,
,SBS,SBSmh,SBSmh/02,,Bl,4,4,KEI,25-Feb,2,-2,FALSE,,,,1.1,1,1220.42,2,1035.23,661.22,1.5,171.46,74.89,198.62,350.23,185.17,33.72,15.51,90.02,33.76,187.94,21.08,56.86,14.79,4.89,22.07,-1.67,-11.58,5.91,4,2,SBS mh   /02,ABIELAS
,SBS,SBSmh,SBSmh/04,IN,Bl,3,4,KEI,25-Feb,2,-1,FALSE,3,"15, 28",,2.3,0.25,1220.42,3.2,910.23,411.22,2.5,171.46,74.89,198.62,350.23,185.17,33.72,15.51,90.02,33.76,187.94,21.08,56.86,14.79,4.89,22.07,-1.67,-11.58,5.91,3,2,SBS mh   /04,ABIELAS
,SBS,SBSmh,SBSmh/04,IN,Bl,3,4,KEI,25-Feb,2,-1,FALSE,3,"28, 29",,2.3,0.25,1220.42,3.2,910.23,411.22,2.5,171.46,74.89,198.62,350.23,185.17,33.72,15.51,90.02,33.76,187.94,21.08,56.86,14.79,4.89,22.07,-1.67,-11.58,5.91,3,2,SBS mh   /04,ABIELAS
,SBS,SBSmh,SBSmh/09,,At,4,4,KEI,25-Feb,2,-2,FALSE,,,,6.2,1,1220.42,3,165.0575,71.555,6,171.46,74.89,198.62,350.23,185.17,33.72,15.51,90.02,33.76,187.94,21.08,56.86,14.79,4.89,22.07,-1.67,-11.58,5.91,4,2,SBS mh   /09,POPUTRE
,SBS,SBSmh,SBSmh/09,,Ep,4,4,KEI,25-Feb,2,-2,FALSE,,,,2.4,1,1220.42,3,165.0575,71.555,6,171.46,74.89,198.62,350.23,185.17,33.72,15.51,90.02,33.76,187.94,21.08,56.86,14.79,4.89,22.07,-1.67,-11.58,5.91,4,2,SBS mh   /09,BETUPAP
,SBS,SBSmh,SBSmh/09,,Fd,4,4,KEI,25-Feb,2,-2,FALSE,,,,,,1220.42,3,165.0575,71.555,6,171.46,74.89,198.62,350.23,185.17,33.72,15.51,90.02,33.76,187.94,21.08,56.86,14.79,4.89,22.07,-1.67,-11.58,5.91,4,2,,
Omineca,SBS,SBSmk1,SBSmk1/02,,Ep,4,4,DS,12/6/2024,3,-1,FALSE,,,,,,1081.74,2,769.21,491.39,2.5,157.04,118.62,165.52,321.04,138.51,32.05,14.88,89.44,31.85,290.53,43.4,55.66,13.74,3.61,20.46,-2.31,-13.26,23.41,4,3,,
Omineca,SBS,SBSmk1,SBSmk1/03,,Fd,4,4,DS,12/6/2024,3,-1,FALSE,,,,,,1081.74,1.5,644.21,366.39,3.5,157.04,118.62,165.52,321.04,138.51,32.05,14.88,89.44,31.85,290.53,43.4,55.66,13.74,3.61,20.46,-2.31,-13.26,23.41,4,3,,
Omineca,SBS,SBSmk1,SBSmk1/10,,At,4,4,DS,12/6/2024,3,-1,FALSE,,,,,,1081.74,3,49.27625,14.54875,8,157.04,118.62,165.52,321.04,138.51,32.05,14.88,89.44,31.85,290.53,43.4,55.66,13.74,3.61,20.46,-2.31,-13.26,23.41,4,3,,
,SBS,SBSmk2,SBSmk2/04,CA,Ep,4,4,DS,1/31/2025,2,-2,FALSE,,,,0.87,0.43,976.77,1.5,607.93,61.19,5.5,140.06,195.7,100.85,303.2,118.69,32.41,14.13,89.48,24.42,242.82,48.29,54.76,13.42,1.58,19.84,-3.63,-14.04,19.66,4,2,SBS mk 2 /04,BETUPAP
,SBS,SBSmk2,SBSmk2/06,Fh,Ep,4,4,DS,1/31/2025,2,-2,FALSE,,,,2.4,0.67,976.77,3.5,120.7325,30.595,6.5,140.06,195.7,100.85,303.2,118.69,32.41,14.13,89.48,24.42,242.82,48.29,54.76,13.42,1.58,19.84,-3.63,-14.04,19.66,4,2,SBS mk 2 /06,BETUPAP
,SBS,SBSmw,SBSmw/02,,Ep,3,4,KEI,25-Feb,4,1,FALSE,,,,,,1065.38,2.5,837.94,577.93,2,143.28,113.28,157.09,327.37,143.42,32.08,14.93,88.74,28.69,227.07,35.06,52.85,13.64,3.57,20.56,-2.63,-12.6,15.25,3,4,,
,SBS,SBSmw,SBSmw/05,CA,Ac,3,4,KEI,25-Feb,4,1,FALSE,0,900,,,,1065.38,2,231.47,101.465,5.5,143.28,113.28,157.09,327.37,143.42,32.08,14.93,88.74,28.69,227.07,35.06,52.85,13.64,3.57,20.56,-2.63,-12.6,15.25,3,4,,
,SBS,SBSmw,SBSmw/05,CA,Ac,3,4,KEI,25-Feb,4,1,FALSE,0,901,,,,1065.38,2,231.47,101.465,5.5,143.28,113.28,157.09,327.37,143.42,32.08,14.93,88.74,28.69,227.07,35.06,52.85,13.64,3.57,20.56,-2.63,-12.6,15.25,3,4,,
,SBS,SBSmw,SBSmw/05,CA,Fd,4,4,KEI,25-Feb,3,-1,FALSE,,,,4,0.5,1065.38,2,231.47,101.465,5.5,143.28,113.28,157.09,327.37,143.42,32.08,14.93,88.74,28.69,227.07,35.06,52.85,13.64,3.57,20.56,-2.63,-12.6,15.25,4,3,SBS mw   /05,PSEUMEN
,SBS,SBSmw,SBSmw/10,,Bl,4,4,KEI,25-Feb,3,-1,FALSE,,,,1.05,0.33,1065.38,2.5,57.8675,25.36625,8,143.28,113.28,157.09,327.37,143.42,32.08,14.93,88.74,28.69,227.07,35.06,52.85,13.64,3.57,20.56,-2.63,-12.6,15.25,4,3,SBS mw   /10,ABIELAS
,SBS,SBSwk1,SBSwk1/02,,Ep,4,4,KEI,25-Feb,3,-1,FALSE,,,,1.05,0.33,888.45,2.5,669.33,391.84,3,80.02,205.78,95.75,293.32,120.05,31.04,13.42,88.43,22.68,573.36,118.25,38.02,12.57,1.32,18.76,-4.28,-14.33,69.43,4,3,SBS wk 1 /02,BETUPAP
,SBS,SBSwk1,SBSwk1/03,,Ep,4,4,KEI,25-Feb,3,-1,FALSE,,,,4.05,0.27,888.45,2,669.33,141.84,4.5,80.02,205.78,95.75,293.32,120.05,31.04,13.42,88.43,22.68,573.36,118.25,38.02,12.57,1.32,18.76,-4.28,-14.33,69.43,4,3,SBS wk 1 /03,BETUPAP
,SBS,SBSwk1,SBSwk1/06,CA,Ac,3,4,KEI,25-Feb,3,0,TRUE,0,901,,,,888.45,2.5,147.165,8.42,6,80.02,205.78,95.75,293.32,120.05,31.04,13.42,88.43,22.68,573.36,118.25,38.02,12.57,1.32,18.76,-4.28,-14.33,69.43,3,3,,
,SBS,SBSwk1,SBSwk1/06,CA,At,3,4,KEI,25-Feb,3,0,TRUE,0,900,,1.28,0.18,888.45,2.5,147.165,8.42,6,80.02,205.78,95.75,293.32,120.05,31.04,13.42,88.43,22.68,573.36,118.25,38.02,12.57,1.32,18.76,-4.28,-14.33,69.43,3,3,SBS wk 1 /06,POPUTRE
,SBS,SBSwk1,SBSwk1/11,CA,Ac,4,4,KEI,25-Feb,3,-1,FALSE,,,,,,888.45,2.8,73.5825,2.105,8,80.02,205.78,95.75,293.32,120.05,31.04,13.42,88.43,22.68,573.36,118.25,38.02,12.57,1.32,18.76,-4.28,-14.33,69.43,4,3,,
,SBS,SBSwk1,SBSwk1/11,CA,At,4,4,KEI,25-Feb,3,-1,FALSE,,,,1,0.06,888.45,2.8,73.5825,2.105,8,80.02,205.78,95.75,293.32,120.05,31.04,13.42,88.43,22.68,573.36,118.25,38.02,12.57,1.32,18.76,-4.28,-14.33,69.43,4,3,SBS wk 1 /11,POPUTRE
,SBS,SBSwk2,SBSwk2/02,,At,4,4,DS,1/31/2025,3,-1,FALSE,,,,,,941.57,1.5,810.71,278.16,4,116.73,191.63,107.76,311.71,125.47,31.35,13.96,88.09,22.8,547.22,111.58,43.24,12.96,1.7,19.79,-4.24,-14.17,61.44,4,3,,
,BG,BGxh3,BGxh3/110,CAS,Fd,2,3,KI,25-Jan,1,-1,FALSE,1,27,,42.83,1,1528.46,3.5,881.67,372.42,3.5,282.61,44.72,273.34,380.51,197.62,35.14,18.06,91.4,47.27,107.72,5.94,119.13,16.92,6.52,24.11,0.4,-8.55,-21.99,2,1,BG  xh 3 /110,PSEUMEN
,BG,BGxh3,BGxh3/111,,Fd,2,3,KI,25-Jan,1,-1,FALSE,,,,23.22,1,1528.46,3.5,881.67,372.42,3.5,282.61,44.72,273.34,380.51,197.62,35.14,18.06,91.4,47.27,107.72,5.94,119.13,16.92,6.52,24.11,0.4,-8.55,-21.99,2,1,BG  xh 3 /111,PSEUMEN
,BG,BGxh3,BGxh3/113,Fm,Fd,2,3,KI,25-Jan,4,2,FALSE,,,,,,1528.46,3,440.835,186.21,5.5,282.61,44.72,273.34,380.51,197.62,35.14,18.06,91.4,47.27,107.72,5.94,119.13,16.92,6.52,24.11,0.4,-8.55,-21.99,2,4,,
,BG,BGxw2,BGxw2/110,CAS,Fd,2,3,KI,25-Jan,1,-1,FALSE,2,27,,23.56,0.8,1349.5,3.5,838.83,323.66,4,238.11,61.91,242.62,369.52,207.42,34.97,16.62,90.49,34.57,127.61,12.54,84.41,15.52,5.75,23.1,-1.57,-11.28,-15.58,2,1,BG  xw 2 /110,PSEUMEN
,BG,BGxw2,BGxw2/111,CAS,Fd,2,3,KI,25-Jan,1,-1,FALSE,1,,,41.5,0.77,1349.5,3.5,838.83,323.66,4,238.11,61.91,242.62,369.52,207.42,34.97,16.62,90.49,34.57,127.61,12.54,84.41,15.52,5.75,23.1,-1.57,-11.28,-15.58,2,1,BG  xw 2 /111,PSEUMEN
Northeast,BWBS,BWBSmw,BWBSmw/101,,Sb,3,3,DS,12/6/2024,4,1,FALSE,3,,,7.2,0.15,1121.45,3.4,696.01,120.985,5,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,3,4,BWBSmw   /101,PICEMAR
Northeast,BWBS,BWBSmw,BWBSmw/102,,At,3,3,DS,12/6/2024,3,0,TRUE,0,901,,4.55,0.67,1121.45,1.8,946.01,491.97,2,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,3,3,BWBSmw   /102,POPUTRE
Northeast,BWBS,BWBSmw,BWBSmw/103,IN,Ep,4,3,DS,12/6/2024,3,-1,FALSE,,,,3.78,0.36,1121.45,2.5,696.01,366.97,3,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,4,3,BWBSmw   /103,BETUPAP
Northeast,BWBS,BWBSmw,BWBSmw/104,CA,At,3,3,DS,12/6/2024,4,1,FALSE,0,901,,2.48,0.52,1121.45,1.5,696.01,60.4925,6,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,3,4,BWBSmw   /104,POPUTRE
Northeast,BWBS,BWBSmw,BWBSmw/104,CA,Sx,3,3,DS,12/6/2024,3,0,TRUE,3,"28, 32",,7.66,0.55,1121.45,1.5,696.01,60.4925,6,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,3,3,BWBSmw   /104,PICEGLA
Northeast,BWBS,BWBSmw,BWBSmw/104,CA,Sx,3,3,DS,12/6/2024,3,0,TRUE,3,"28, 32",,0.6,0.03,1121.45,1.5,696.01,60.4925,6,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,3,3,BWBSmw   /104,PICEENE
Northeast,BWBS,BWBSmw,BWBSmw/111,Fh,At,3,3,DS,12/6/2024,4,1,FALSE,,,,7.64,0.3,1121.45,3.5,285.505,60.4925,6,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,3,4,BWBSmw   /111,POPUTRE
Northeast,BWBS,BWBSmw,BWBSmw/111,Fh,Ep,3,3,DS,12/6/2024,4,1,FALSE,,,,5.88,0.16,1121.45,3.5,285.505,60.4925,6,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,3,4,BWBSmw   /111,BETUPAP
Northeast,BWBS,BWBSmw,BWBSmw/112,Fm,At,4,3,DS,12/6/2024,3,-1,FALSE,,,,10.2,0.2,1121.45,4.5,285.505,60.4925,6,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,4,3,BWBSmw   /112,POPUTRE
Northeast,BWBS,BWBSmw,BWBSmw/112,Fm,Ep,4,3,DS,12/6/2024,3,-1,FALSE,,,,3,0.07,1121.45,4.5,285.505,60.4925,6,138.46,176.52,169.65,329.5,142.81,33.26,15.17,89.52,28.08,193.35,39.58,54.02,14.16,2.91,21.31,-3.58,-16.39,7.56,4,3,BWBSmw   /112,BETUPAP
West Coast,CWH,CWHmm2,CWHmm2/101,,Cw,2,3,,,2,0,TRUE,,,,11.02,0.76,1066.2,2,300.39,0,5,156.19,62.66,150.8,282.74,150.09,28.96,14.65,90.71,49.31,514.11,113.95,55.44,13.23,4.52,18.06,0.62,-3.01,168.56,2,2,CWH mm 2 /101,THUJPLI
West Coast,CWH,CWHmm2,CWHmm2/101,,Pw,3,3,,,3,0,TRUE,,,,,,1066.2,2,300.39,0,5,156.19,62.66,150.8,282.74,150.09,28.96,14.65,90.71,49.31,514.11,113.95,55.44,13.23,4.52,18.06,0.62,-3.01,168.56,3,3,,
West Coast,CWH,CWHmm2,CWHmm2/101,,Ss,3,3,,,4,1,FALSE,,,,,,1066.2,2,300.39,0,5,156.19,62.66,150.8,282.74,150.09,28.96,14.65,90.71,49.31,514.11,113.95,55.44,13.23,4.52,18.06,0.62,-3.01,168.56,3,4,,
West Coast,CWH,CWHmm2,CWHmm2/102,,Ba,4,3,,,3,-1,FALSE,,,,0.5,0.33,1066.2,2,675.39,375,3.5,156.19,62.66,150.8,282.74,150.09,28.96,14.65,90.71,49.31,514.11,113.95,55.44,13.23,4.52,18.06,0.62,-3.01,168.56,4,3,CWH mm 2 /102,ABIEAMA
TO,ESSF,ESSFdc2,ESSFdc2/102,,Bl,3,3,,,3,0,TRUE,3,28,,5.51,0.67,670.74,2,752.08,403.76,3,150.69,189.8,49.44,282.22,111.98,28.03,11.86,83.12,16.63,329.7,85.12,55.49,10.66,0.56,16.44,-4.11,-10.33,28.38,3,3,ESSFdc 2 /102,ABIELAS
TO,ESSF,ESSFdc2,ESSFdc2/102,,Fd,3,3,,,4,1,FALSE,3,"14, 32",,4,0.25,670.74,2,752.08,403.76,3,150.69,189.8,49.44,282.22,111.98,28.03,11.86,83.12,16.63,329.7,85.12,55.49,10.66,0.56,16.44,-4.11,-10.33,28.38,3,4,ESSFdc 2 /102,PSEUMEN
TO,ESSF,ESSFdc2,ESSFdc2/102,,Sx,3,3,,,3,0,TRUE,3,28,,4.5,0.42,670.74,2,752.08,403.76,3,150.69,189.8,49.44,282.22,111.98,28.03,11.86,83.12,16.63,329.7,85.12,55.49,10.66,0.56,16.44,-4.11,-10.33,28.38,3,3,ESSFdc 2 /102,PICEENE
KB,ESSF,ESSFdk1,ESSFdk1/101,,Pa,3,3,,,4,1,FALSE,,,,4.5,0.05,607.24,3,392.23,16.97,5,75.8,257.12,37.1,267.13,65.47,28.6,11.71,83.04,12.79,682.89,163.68,35.12,10.3,-0.64,15.66,-5.24,-12.68,77.4,3,4,ESSFdk 1 /101,PINUALB
KB,ESSF,ESSFdk1,ESSFdk1/102,,Bl,3,3,,,3,0,TRUE,3,,,7,0.71,607.24,1.8,767.23,266.97,4,75.8,257.12,37.1,267.13,65.47,28.6,11.71,83.04,12.79,682.89,163.68,35.12,10.3,-0.64,15.66,-5.24,-12.68,77.4,3,3,ESSFdk 1 /102,ABIELAS
KB,ESSF,ESSFdk1,ESSFdk1/102,,Sx,3,3,,,3,0,TRUE,2,,,8.2,0.57,607.24,1.8,767.23,266.97,4,75.8,257.12,37.1,267.13,65.47,28.6,11.71,83.04,12.79,682.89,163.68,35.12,10.3,-0.64,15.66,-5.24,-12.68,77.4,3,3,ESSFdk 1 /102,PICEENE
KB,ESSF,ESSFdk1,ESSFdk1/103,IN,Bl,3,3,,,3,0,TRUE,3,,,9.18,0.8,607.24,3,642.23,266.97,4,75.8,257.12,37.1,267.13,65.47,28.6,11.71,83.04,12.79,682.89,163.68,35.12,10.3,-0.64,15.66,-5.24,-12.68,77.4,3,3,ESSFdk 1 /103,ABIELAS
KB,ESSF,ESSFdk1,ESSFdk1/103,IN,Lw,3,3,,,4,1,FALSE,2,"14, 16",,,,607.24,3,642.23,266.97,4,75.8,257.12,37.1,267.13,65.47,28.6,11.71,83.04,12.79,682.89,163.68,35.12,10.3,-0.64,15.66,-5.24,-12.68,77.4,3,4,,
,ESSF,ESSFwc3,ESSFwc3/01,,Pl,3,3,KEI,25-Feb,4,1,FALSE,2,34,,1,0.04,638.91,3,343.86,0,5.5,0,231.69,59.27,248.71,106.06,28.17,11.34,86.38,18.4,841.99,195.59,19.96,10.55,0.25,15.59,-4.83,-13.46,125.73,3,4,ESSFwc 3 /01,PINUCON
,ESSF,ESSFwc3,ESSFwc3/02,,Pl,3,3,KEI,25-Feb,4,1,FALSE,2,34,,7.28,0.44,638.91,2.5,593.86,125,5,0,231.69,59.27,248.71,106.06,28.17,11.34,86.38,18.4,841.99,195.59,19.96,10.55,0.25,15.59,-4.83,-13.46,125.73,3,4,ESSFwc 3 /02,PINUCON
,ESSF,ESSFwc3,ESSFwc3/101,,Pl,,3,KEI,25-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSF,ESSFwc3,ESSFwc3/102,,Bl,,3,KEI,25-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSF,ESSFwc3,ESSFwc3/102,,Pl,,3,KEI,25-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSF,ESSFwc3,ESSFwc3/102,,Sx,,3,KEI,25-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSF,ESSFwc3,ESSFwc3/103,,Pl,,3,KEI,25-Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ESSF,ESSFwk1,ESSFwk1/02,,Bl,3,3,KEI,25-Feb,2,-1,FALSE,1,,,9.93,0.95,787.26,2.714285714,607.6,250,4.5,90.35,162.76,79.63,302.64,125.12,29.94,12.65,85.24,18.88,353.65,73.5,38.06,11.7,1.59,18.27,-4.11,-11.85,39.2,3,2,ESSFwk 1 /02,ABIELAS
,ESSF,ESSFwk1,ESSFwk1/02,,Sx,2,3,KEI,25-Feb,2,0,TRUE,1,,,8.07,0.81,787.26,2.714285714,607.6,250,4.5,90.35,162.76,79.63,302.64,125.12,29.94,12.65,85.24,18.88,353.65,73.5,38.06,11.7,1.59,18.27,-4.11,-11.85,39.2,2,2,ESSFwk 1 /02,PICEENE
Omineca,ESSF,ESSFwk2,ESSFwk2/03,,Pl,3,3,DS,12/6/2024,4,1,FALSE,3,34,,,,716.83,3.5,254.24,0,6.5,8.53,238.44,68.83,270.66,111.6,29.01,12.17,86.39,18.52,824.24,223.93,25.23,11.26,0.37,16.99,-4.81,-14,113.06,3,4,,
,ESSF,ESSFxv1,ESSFxv1/01,,Bl,3,3,KI,25-Feb,1,-2,FALSE,1,"32, 50",,21.96,1,491.74,3.2,498.52,50.05,5,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,1,ESSFxv 1 /01,ABIELAS
,ESSF,ESSFxv1,ESSFxv1/02,,Bl,3,3,KI,25-Feb,4,1,FALSE,,,,12.5,1,491.74,2.636363636,873.52,300.05,4,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,4,ESSFxv 1 /02,ABIELAS
,ESSF,ESSFxv1,ESSFxv1/02,,Pl,3,3,KI,25-Feb,2,-1,FALSE,,,,9.5,1,491.74,2.636363636,873.52,300.05,4,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,2,ESSFxv 1 /02,PINUCON
,ESSF,ESSFxv1,ESSFxv1/04,IN,Bl,3,3,KI,25-Feb,1,-2,FALSE,3,28,,7.5,0.8,491.74,3,623.52,175.05,4.5,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,1,ESSFxv 1 /04,ABIELAS
,ESSF,ESSFxv1,ESSFxv1/04,IN,Sx,3,3,KI,25-Feb,2,-1,FALSE,3,28,,1,0.2,491.74,3,623.52,175.05,4.5,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,2,ESSFxv 1 /04,PICEENE
,ESSF,ESSFxv1,ESSFxv1/07,,Pa,3,3,KI,25-Feb,4,1,FALSE,3,,,2.8,0.43,491.74,2.875,373.52,12.5125,7,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,4,ESSFxv 1 /07,PINUALB
,ESSF,ESSFxv1,ESSFxv1/08,CA,Bl,3,3,KI,25-Feb,2,-1,FALSE,1,"1, 32",,12.28,1,491.74,3,93.38,6.25625,8,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,2,ESSFxv 1 /08,ABIELAS
,ESSF,ESSFxv1,ESSFxv1/08,CA,Sx,3,3,KI,25-Feb,2,-1,FALSE,1,"1, 32",,19,0.5,491.74,3,93.38,6.25625,8,114.05,267.09,42.59,281.51,71.73,27.84,10.04,66.87,9.61,322.03,72.65,40.91,9.14,-0.62,16.05,-6.8,-15.44,26.54,3,2,ESSFxv 1 /08,PICEENE
,ESSF,ESSFxv2,ESSFxv2/01,,Pa,3,3,KI,25-Feb,3,0,TRUE,3,,,0.2,0.05,318.52,3.25,297.53,52.12,5,68.73,346.59,21.92,241.85,61.79,24.2,8.11,56.51,6.06,952.25,210.24,26.63,7.08,-2.2,12.87,-7.74,-13.35,108.32,3,3,ESSFxv 2 /01,PINUALB
,ESSF,ESSFxv2,ESSFxv2/02,,Bl,3,3,KI,25-Feb,4,1,FALSE,,,,0.2,1,318.52,2,547.53,302.12,4,68.73,346.59,21.92,241.85,61.79,24.2,8.11,56.51,6.06,952.25,210.24,26.63,7.08,-2.2,12.87,-7.74,-13.35,108.32,3,4,ESSFxv 2 /02,ABIELAS
